HUB02F-085,"https://www.google.co.th/maps/place/12.4541921136,99.9651336716",
HUB02F-084/01,"https://www.google.co.th/maps/place/12.4618875645,99.9683416677",
HUB02F-083,"https://www.google.co.th/maps/place/12.4693074411,99.9686135446",
pth04f-099,"https://www.google.co.th/maps/place/13.3372290662,99.7376804904999",
KHY04F-022,"https://www.google.co.th/maps/place/13.2038118778,99.8757405734999",
PDA10F-032,"https://www.google.co.th/maps/place/11.8762159248,99.7814382934",
PDA10F-034,"https://www.google.co.th/maps/place/11.876573612,99.7827344006",
PDA10F-036,"https://www.google.co.th/maps/place/11.8777613184999,99.7773073631999",
PDA10F-040,"https://www.google.co.th/maps/place/11.8887250461999,99.7892411023999",
PDA10F-043,"https://www.google.co.th/maps/place/11.9079736707,99.7701782493",
PDA10F-046,"https://www.google.co.th/maps/place/11.917309907,99.7537505892999",
PDA10F-050,"https://www.google.co.th/maps/place/11.9126958593999,99.7520679768999",
HUB06S-14,"https://www.google.co.th/maps/place/12.5957052322,99.9100714974999",
HUB01S-03,"https://www.google.co.th/maps/place/12.5754513695,99.8717767687",
PDA10F-053,"https://www.google.co.th/maps/place/11.9390817453999,99.732424871",
PDA10F-056,"https://www.google.co.th/maps/place/11.9382839941,99.7322652146",
PDA10F-059,"https://www.google.co.th/maps/place/11.9375747255999,99.7141342566",
RNB04S-05,"https://www.google.co.th/maps/place/10.0279239669,98.6563345704",
RNB04S-02,"https://www.google.co.th/maps/place/10.0035522591999,98.6572357702",
RNB04S-18,"https://www.google.co.th/maps/place/10.2873235374,98.7616221365999",
RNB04S-151,"https://www.google.co.th/maps/place/10.1864073675999,98.7190386210999",
RNB04S-152,"https://www.google.co.th/maps/place/10.1864546466,98.7190538443999",
RNB04F-112,"https://www.google.co.th/maps/place/10.3744426807,98.7859297384",
RNB04S-17,"https://www.google.co.th/maps/place/10.2303952233,98.7372950301",
RNB04S-12,"https://www.google.co.th/maps/place/10.1713522806,98.7099471695999",
RNB04S-062,"https://www.google.co.th/maps/place/10.0749628006,98.667668864",
RNB04S-061,"https://www.google.co.th/maps/place/10.0749158410999,98.6676858506999",
HUB02F-052,"https://www.google.co.th/maps/place/12.5261999075,99.9716768564999",
HUC03S-042,"https://www.google.co.th/maps/place/12.5135679683,99.9668420624",
HUB02F-043,"https://www.google.co.th/maps/place/12.5358183366,99.9654298939999",
HUB02F-065/01,"https://www.google.co.th/maps/place/12.5157139116,99.9784609839999",
HUB02F-069,"https://www.google.co.th/maps/place/12.5122516163,99.9778491599",
HUB02F-058,"https://www.google.co.th/maps/place/12.5224605627999,99.9749408211",
HUB02F-092,"https://www.google.co.th/maps/place/12.5135164353,99.9678114939",
HUB02F-055,"https://www.google.co.th/maps/place/12.5226385426999,99.9740699113",
HUB02F-064,"https://www.google.co.th/maps/place/12.5165151949,99.9755988664",
KDA02F-093,"https://www.google.co.th/maps/place/12.7798211424999,99.6970185970999",
HUB02F-040,"https://www.google.co.th/maps/place/12.532856977,99.9683286475",
HUB02F-040/01,"https://www.google.co.th/maps/place/12.5324526488,99.9684450249999",
HUC03S-17,"https://www.google.co.th/maps/place/12.5177834628,99.9759394171999",
HUB02F-066/01,"https://www.google.co.th/maps/place/12.5151335749,99.9753738216",
KHY02S-03/01,"https://www.google.co.th/maps/place/13.1906222819,99.8323719831",
KHY02S-03,"https://www.google.co.th/maps/place/13.2000251655,99.8296299592999",
DNA01S-051,"https://www.google.co.th/maps/place/13.6552448218,99.94775432",
DNA01F-023,"https://www.google.co.th/maps/place/13.6662567627,99.9753198347",
DNA01S-03,"https://www.google.co.th/maps/place/13.6228679374,99.9486339792999",
DNA01S-052,"https://www.google.co.th/maps/place/13.6552759379,99.9477931266",
DNA01S-02,"https://www.google.co.th/maps/place/13.5832869517,99.9663449364",
RNB04S-191,"https://www.google.co.th/maps/place/10.3383299318,98.7763010703999",
RNB04S-192,"https://www.google.co.th/maps/place/10.3382963761,98.77633837",
TSE04F-024,"https://www.google.co.th/maps/place/10.6520345592,99.1644217803",
BSP10F-018,"https://www.google.co.th/maps/place/11.2465977591,99.4624069038",
-,"https://www.google.co.th/maps/place/11.1515445021,99.4813755081",
-,"https://www.google.co.th/maps/place/11.1515529375,99.4812134668",
-,"https://www.google.co.th/maps/place/11.1516401077,99.4812931679",
PTH06S-02,"https://www.google.co.th/maps/place/13.3618038966,99.8628660225",
PTH09F-025,"https://www.google.co.th/maps/place/13.3923096363,99.7672727259",
HUB01S-16,"https://www.google.co.th/maps/place/12.5807984063,99.8657116563999",
HUB01S-04,"https://www.google.co.th/maps/place/12.5934974361,99.7853522046",
HUB01S-08,"https://www.google.co.th/maps/place/12.5782871648,99.8616762447",
HUB01S-15,"https://www.google.co.th/maps/place/12.5807947617,99.8664107673999",
HUB01S-02,"https://www.google.co.th/maps/place/12.5713567639,99.8792163182999",
PDA07S-04,"https://www.google.co.th/maps/place/11.8129006481999,99.7786670587999",
PDA09S-09,"https://www.google.co.th/maps/place/11.8178242132,99.7802074551999",
PDA05F-012,"https://www.google.co.th/maps/place/11.7925247355,99.7750469586",
PDA03S-04,"https://www.google.co.th/maps/place/11.8188091757,99.7787708166",
PDA06S-10,"https://www.google.co.th/maps/place/11.8745624787,99.7873886173999",
PDA03S-251,"https://www.google.co.th/maps/place/11.8199072052,99.7999169024",
PDA07S-12,"https://www.google.co.th/maps/place/11.7485143988999,99.7574114644999",
PDA10S-10,"https://www.google.co.th/maps/place/11.8986097228,99.7901248712",
PDA05S-182,"https://www.google.co.th/maps/place/11.7285326557,99.7308488645",
PDA05S-181,"https://www.google.co.th/maps/place/11.7285338802,99.7308509415999",
PDA05F-039,"https://www.google.co.th/maps/place/11.7495636717,99.7899335949",
PDA05F-042,"https://www.google.co.th/maps/place/11.7391832539,99.7465950872999",
PDA10S-101,"https://www.google.co.th/maps/place/11.8986150531,99.7901492371999",
PDA02S-052,"https://www.google.co.th/maps/place/11.8514246595999,99.738967181",
PDA07S-25,"https://www.google.co.th/maps/place/11.655429674,99.6788744902",
PDA05F-024,"https://www.google.co.th/maps/place/11.7420624534,99.7667114486999",
PDA07S-222,"https://www.google.co.th/maps/place/11.6748047196,99.6890599113",
PDA09S-06,"https://www.google.co.th/maps/place/11.8133069162,99.7787180306",
PDA07S-121,"https://www.google.co.th/maps/place/11.7484701806,99.7574144729999",
PDA02F-019,"https://www.google.co.th/maps/place/11.8553258803,99.7252694615",
PDA05F-027,"https://www.google.co.th/maps/place/11.7438259079,99.7686398002",
PDA09S-07,"https://www.google.co.th/maps/place/11.8133545709,99.7791798941999",
PDA02F-021,"https://www.google.co.th/maps/place/11.8522869518,99.6994582501999",
PDA03S-15,"https://www.google.co.th/maps/place/11.8027500303,99.795569431",
PDA02F-036,"https://www.google.co.th/maps/place/11.8876451970999,99.6952765014",
PDA05S-102,"https://www.google.co.th/maps/place/11.7473657649,99.7601806761",
PDA06S-12/01,"https://www.google.co.th/maps/place/11.8759147523,99.7871144106999",
PDA02F-017,"https://www.google.co.th/maps/place/11.8551023507999,99.7257036018999",
PDA05S-101,"https://www.google.co.th/maps/place/11.7473820061,99.7601330186",
PDA03S-25,"https://www.google.co.th/maps/place/11.8199160847,99.7999395367999",
PDA01S-04,"https://www.google.co.th/maps/place/11.8353310388,99.7374310060999",
PDA09S-12,"https://www.google.co.th/maps/place/11.8131792402,99.7952739949",
PDA01S-03,"https://www.google.co.th/maps/place/11.8355082836999,99.7372826281",
PDA05S-10,"https://www.google.co.th/maps/place/11.7473398909999,99.7601442275999",
PDA05F-048,"https://www.google.co.th/maps/place/11.7004829563,99.7350803716999",
PDA05F-018,"https://www.google.co.th/maps/place/11.7840049839999,99.7739926727",
PDA05S-12,"https://www.google.co.th/maps/place/11.7216080555,99.7619528766",
PDA06S-05,"https://www.google.co.th/maps/place/11.8237167381,99.7814259837",
KUA05F-77,"https://www.google.co.th/maps/place/12.1556527469,99.8457614672",
RBA06S-02,"https://www.google.co.th/maps/place/13.5291613035,99.7992443826999",
RBA06S-04,"https://www.google.co.th/maps/place/13.5290436572,99.8112050517",
RBC04S-02,"https://www.google.co.th/maps/place/13.5329567076,99.7949171248999",
PDA08S-03,"https://www.google.co.th/maps/place/11.8130472851,99.7786572198999",
PDA05F-015,"https://www.google.co.th/maps/place/11.7867231178999,99.7739438663",
PDA05F-036,"https://www.google.co.th/maps/place/11.7454029742999,99.7871263502999",
PDA02S-051,"https://www.google.co.th/maps/place/11.8514096677,99.7390152832",
PDA02F-005,"https://www.google.co.th/maps/place/11.8444479362,99.7392245940999",
PDA05S-05,"https://www.google.co.th/maps/place/11.8135241518999,99.7792152267",
PDA02F-039,"https://www.google.co.th/maps/place/11.8786382804,99.6767415263",
PDA03S-07,"https://www.google.co.th/maps/place/11.8234419947,99.7813695398999",
-,"https://www.google.co.th/maps/place/11.715570545,99.7509125464",
PDA07S-19,"https://www.google.co.th/maps/place/11.7010389766,99.7092879860999",
PDA07S-252,"https://www.google.co.th/maps/place/11.6553959421,99.6787715940999",
PDA03S-12,"https://www.google.co.th/maps/place/11.8098446981999,99.7959198121999",
PDA02S-02,"https://www.google.co.th/maps/place/11.8352988286999,99.7372186884999",
PDA07S-09,"https://www.google.co.th/maps/place/11.7869046651,99.7732932593",
PDA02S-05,"https://www.google.co.th/maps/place/11.8513835025999,99.7389788396999",
PDA05S-04,"https://www.google.co.th/maps/place/11.8136486906999,99.7788121183999",
PDA02F-033,"https://www.google.co.th/maps/place/11.8872216586,99.7316083843",
PDA10S-08,"https://www.google.co.th/maps/place/11.8942179756,99.7915473940999",
PDA08S-08,"https://www.google.co.th/maps/place/11.7927271967,99.7749894270999",
PDA05S-35,"https://www.google.co.th/maps/place/11.6896982765,99.7014692782999",
PDA01S-02,"https://www.google.co.th/maps/place/11.8354267747,99.7374067338",
PDA05S-29,"https://www.google.co.th/maps/place/11.7281473564999,99.7303037264999",
PDA02F-014,"https://www.google.co.th/maps/place/11.8515125217,99.7402059384999",
PDA05F-021,"https://www.google.co.th/maps/place/11.7881786341999,99.7813242513999",
PDA10S-102,"https://www.google.co.th/maps/place/11.8986337939,99.7901218188",
PDA02F-024,"https://www.google.co.th/maps/place/11.8669850533,99.7335489164999",
PDA05F-051,"https://www.google.co.th/maps/place/11.6878274667,99.7004856294999",
PDA08S-13,"https://www.google.co.th/maps/place/11.7534291001,99.7901769847999",
PDA02S-08,"https://www.google.co.th/maps/place/11.9136242126,99.7334546290999",
PDA07S-251,"https://www.google.co.th/maps/place/11.6553160762,99.6789048557999",
PDA05S-31,"https://www.google.co.th/maps/place/11.7282042644,99.7306856973",
PDA05S-20,"https://www.google.co.th/maps/place/11.7250710431,99.7274524154999",
PDA05S-33/01,"https://www.google.co.th/maps/place/11.7164347534,99.7520661628",
PDA05F-009,"https://www.google.co.th/maps/place/11.8025206992,99.777505903",
PDA07S-221,"https://www.google.co.th/maps/place/11.6747768037,99.6891014314",
PDA07S-22,"https://www.google.co.th/maps/place/11.6748209888,99.6891009991999",
PDA03S-252,"https://www.google.co.th/maps/place/11.8199377377,99.7999282082",
PDA07S-122,"https://www.google.co.th/maps/place/11.7484957873,99.7573711172999",
PDA05F-045,"https://www.google.co.th/maps/place/11.7212300312999,99.724836131",
PDA05S-02,"https://www.google.co.th/maps/place/11.8352971378,99.7375177576",
PDA07S-16,"https://www.google.co.th/maps/place/11.7473253079,99.7577613009",
PDA05F-030,"https://www.google.co.th/maps/place/11.7416700079,99.7759582664999",
PDA09S-15,"https://www.google.co.th/maps/place/11.8057675817,99.7974637522",
PDA02F-008,"https://www.google.co.th/maps/place/11.8510834113999,99.7403765859999",
PDA03S-21,"https://www.google.co.th/maps/place/11.7979552710999,99.7928354329999",
PDA03S-06,"https://www.google.co.th/maps/place/11.8233077305,99.7807969570999",
PDA08S-04,"https://www.google.co.th/maps/place/11.8131554619999,99.7791391911",
PDA06S-07,"https://www.google.co.th/maps/place/11.8182061778,99.7818514192999",
PDA05S-18,"https://www.google.co.th/maps/place/11.7285343466,99.7308489148",
PDA05S-26,"https://www.google.co.th/maps/place/11.6509071295,99.6787761915999",
PDA02F-027,"https://www.google.co.th/maps/place/11.8781375085,99.7312087143999",
PDA06S-04,"https://www.google.co.th/maps/place/11.8241166776999,99.7809766163999",
PDA05F-064,"https://www.google.co.th/maps/place/11.7041309592,99.7123889112999",
PDA05F-054,"https://www.google.co.th/maps/place/11.6514109697,99.6792288289999",
PDA02F-030,"https://www.google.co.th/maps/place/11.8871688948,99.7320721485999",
LSA05F-071,"https://www.google.co.th/maps/place/9.79740038672,99.0510796889",
LSA05F-032,"https://www.google.co.th/maps/place/9.81705693754,99.0632767166",
LSA05F-030,"https://www.google.co.th/maps/place/9.82449676837,99.0602212378999",
LSA05F-066,"https://www.google.co.th/maps/place/9.79418929092,99.0331263636",
PDA10F-087,"https://www.google.co.th/maps/place/11.9776204118,99.8293827531",
PDA10F-093,"https://www.google.co.th/maps/place/11.9857932140999,99.7907661331999",
PDA10F-090,"https://www.google.co.th/maps/place/11.9777092709,99.7914480679999",
PDA10F-096,"https://www.google.co.th/maps/place/11.977118055,99.782701747",
PDA10F-075,"https://www.google.co.th/maps/place/11.9265134874999,99.8068105105",
PDA10F-078,"https://www.google.co.th/maps/place/11.9471628585,99.7742700425999",
PDA10F-081,"https://www.google.co.th/maps/place/11.9377574546,99.7728440050999",
PDA10F-072,"https://www.google.co.th/maps/place/11.9058125717,99.7952937679999",
PDA10F-068,"https://www.google.co.th/maps/place/11.9263239141999,99.6629358452999",
PDA10F-065,"https://www.google.co.th/maps/place/11.9262992384,99.6632228959999",
PDA10F-029,"https://www.google.co.th/maps/place/11.8767731189999,99.7831333261",
PDA09F-018,"https://www.google.co.th/maps/place/11.8089171671,99.7985123832999",
LSA09F-091,"https://www.google.co.th/maps/place/9.95965059497,99.033367213",
LSA09F-089,"https://www.google.co.th/maps/place/9.95922795207,99.0338868072999",
LSA09S-132,"https://www.google.co.th/maps/place/9.9488586006,99.0614393398",
LSA09S-131,"https://www.google.co.th/maps/place/9.94887258354,99.0614885884999",
LSA09S-13,"https://www.google.co.th/maps/place/9.94883134268999,99.0614749144999",
LSA09F-100,"https://www.google.co.th/maps/place/9.93566510776999,99.0354849336",
LSA09F-116,"https://www.google.co.th/maps/place/9.83629998171,99.0357112705",
LSA09F-114/01,"https://www.google.co.th/maps/place/9.83583821597,99.0358786170999",
LSA09F-123,"https://www.google.co.th/maps/place/9.84698835008,99.0550526753",
LSA09F-105,"https://www.google.co.th/maps/place/9.89167208025999,99.0033324157",
LSA09F-114,"https://www.google.co.th/maps/place/9.85663478682,99.0306967940999",
LSA09F-125,"https://www.google.co.th/maps/place/9.8322646199,99.0572138142999",
LSA09F-104,"https://www.google.co.th/maps/place/9.91022070242999,99.0172428019999",
LSA09F-085,"https://www.google.co.th/maps/place/9.96068280063,99.0657000439999",
LSA09F-109,"https://www.google.co.th/maps/place/9.93330827950999,99.0596449943",
LSA09F-095,"https://www.google.co.th/maps/place/9.94644792202,99.0523679684",
LSA09F-103,"https://www.google.co.th/maps/place/9.9188138197,99.0133776342999",
LSA09F-107,"https://www.google.co.th/maps/place/9.90905353318,99.0177038184999",
LSA09F-117,"https://www.google.co.th/maps/place/9.83334820887,99.0213747653999",
LSA05F-035,"https://www.google.co.th/maps/place/9.80626698425,99.0679330825",
LSA05F-040,"https://www.google.co.th/maps/place/9.78951708529,99.0748963586",
LSA09F-011,"https://www.google.co.th/maps/place/9.98388195623,99.0670767044999",
LSA09F-083,"https://www.google.co.th/maps/place/9.97502673504,99.0678315986999",
LSA09F-110,"https://www.google.co.th/maps/place/9.90246118754999,99.0613607086999",
LSA09F-108,"https://www.google.co.th/maps/place/9.90453098081,99.0187959311",
LSA09S-221,"https://www.google.co.th/maps/place/9.79994349014,99.0698522154",
LSA09S-222,"https://www.google.co.th/maps/place/9.79994240646,99.0698440446",
LSA09S-22,"https://www.google.co.th/maps/place/9.79993479883,99.0698491586999",
KDA02F-050,"https://www.google.co.th/maps/place/12.8187103566,99.6703674086",
DNA01S-071,"https://www.google.co.th/maps/place/13.6926708431,99.9316894484999",
DNA01S-07,"https://www.google.co.th/maps/place/13.6926596225,99.9317232014",
